season,checked_at,alert_type,severity,conference,franchise,franchise_name,rule,observed,details,violation_key,season_phase
2026,2026-09-06 13:42:28 UTC,Offseason Inactivity Violation,violation,AFC,HOU,Houston Texans,Must not place an NG bid below SD minimum during the late-offseason prohibition period,"Smith, Harrison MIN S was high bidder at $1.20m below SD minimum, then later bid to at least $2.01m with a different high bidder.",Below-SD high bid: 2026-09-05 21:08 EDT; later high bidder: Baltimore Ravens at $2.10m on 2026-09-05 23:01 EDT; legal minimum bid: $2.10m.,offseason_illegal_ng_bid|2026|HOU|10783|2026-09-06,offseason
2026,2026-09-06 13:42:28 UTC,Offseason Inactivity Violation,violation,NFC,DAL,Dallas Cowboys,Must not place an NG bid below SD minimum during the late-offseason prohibition period,"Joseph, Kerby DET S was high bidder at $2.00m below SD minimum, then later bid to at least $2.01m with a different high bidder.",Below-SD high bid: 2026-09-03 12:52 EDT; later high bidder: Washington Commanders at $2.10m on 2026-09-03 15:41 EDT; legal minimum bid: $2.10m.,offseason_illegal_ng_bid|2026|DAL|15871|2026-09-03,offseason
2026,2026-09-06 13:42:28 UTC,Offseason Inactivity Violation,violation,NFC,WAS,Washington Commanders,Must not place an NG bid below SD minimum during the late-offseason prohibition period,"Joseph, Kerby DET S was high bidder at $1.20m below SD minimum, then later bid to at least $2.01m with a different high bidder.",Below-SD high bid: 2026-09-02 23:03 EDT; later high bidder: Dallas Cowboys at $2.10m on 2026-09-03 15:30 EDT; legal minimum bid: $2.10m.,offseason_illegal_ng_bid|2026|WAS|15871|2026-09-03,offseason
