poll_id,question,franchise_id,franchise,franchise_name,vote_value,voted_flag,answer_value,record_names,raw_text
,,,,,,,NULL,poll|answer,"list(expires = ""1778515200"", answer = list(list(votes = ""0"", text = ""Dallas Cowboys"", id = ""3714399""), list(votes = ""3"", id = ""3714400"", text = ""New York Giants""), list(votes = ""3"", text = ""Philadelphia Eagles"", id = ""3714401""), list(votes = ""4"", id = ""3714402"", text = ""Washington Commanders""), list(votes = ""1"", text = ""Chicago Bears"", id = ""3714403""), list(text = ""Detroit Lions"", id = ""3714404"", votes = ""1""), list(text = ""Green Bay Packers"", id = ""3714405"", votes = ""3""), list(text = ""Minnesota Vikings"", 
    id = ""3714406"", votes = ""0""), list(id = ""3714407"", text = ""Atlanta Falcons"", votes = ""1""), list(text = ""Carolina Panthers"", id = ""3714408"", votes = ""0""), list(id = ""3714409"", text = ""New Orleans Saints"", votes = ""0""), list(votes = ""0"", text = ""Tampa Bay Buccaneers"", id = ""3714410""), list(votes = ""4"", text = ""Arizona Cardinals"", id = ""3714411""), list(votes = ""0"", id = ""3714412"", text = ""Los Angeles Rams""), list(votes = ""3"", id = ""3714413"", text = ""San Francisco 49ers""), list(votes = ""2"", text = ""Seattle Seahawks"", 
    id = ""3714414""), list(text = ""Buffalo Bills"", id = ""3714415"", votes = ""1""), list(id = ""3714416"", text = ""Miami Dolphins"", votes = ""1""), list(votes = ""0"", id = ""3714417"", text = ""New England Patriots""), list(votes = ""0"", text = ""New York Jets"", id = ""3714418""), list(votes = ""0"", id = ""3714419"", text = ""Baltimore Ravens""), list(text = ""Cincinnati Bengals"", id = ""3714420"", votes = ""2""), list(id = ""3714421"", text = ""Cleveland Browns"", votes = ""0""), list(text = ""Pittsburgh Steelers"", id = ""3714422"", 
    votes = ""2""), list(votes = ""0"", id = ""3714423"", text = ""Houston Texans""), list(votes = ""0"", text = ""Indianapolis Colts"", id = ""3714424""), list(id = ""3714425"", text = ""Jacksonville Jaguars"", votes = ""0""), list(votes = ""4"", id = ""3714426"", text = ""Tennessee Titans""), list(votes = ""0"", text = ""Denver Broncos"", id = ""3714427""), list(votes = ""9"", id = ""3714428"", text = ""Kansas City Chiefs""), list(text = ""Las Vegas Raiders"", id = ""3714429"", votes = ""0""), list(id = ""3714430"", text = ""Los Angeles Chargers"", 
    votes = ""5"")), question = ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)"", multiple_choice = ""1"", id = ""988705"", author = ""0000"", hasVoted = ""1"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(question = ""V3-4: Should we set ADL Draft Order for Picks 10-14 By:"", multiple_choice = ""0"", answer = list(list(text = ""Inverse of Playoff Round Eliminated + ties broken by All-Play Record (earlier proposal)"", id = ""3711668"", votes = ""16""), list(votes = ""6"", text = ""Inverse of Regular Season Potential Points (same as Consolation Ladder)"", id = ""3711669""), list(text = ""Abstain"", id = ""3711670"", votes = ""5"")), expires = ""1773936000"", hasVoted = ""1"", id = ""987719"", author = ""0000"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(hasVoted = ""1"", id = ""987694"", author = ""0000"", expires = ""1773849600"", multiple_choice = ""0"", question = ""V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?"", answer = list(list(votes = ""10"", id = ""3711599"", text = ""Playoff Seed Entering Eliminated Round (W13 All -Play/Seed for 3 WC losers; W15 All-Play/Seed for 2 Divisional losers)\t""), list(text = ""Playoff Seed After Eliminated Round Result (W15 All -Play/Seed for 3 WC losers; W16 All-Play/Seed for 2 Divisional losers)"", 
    id = ""3711600"", votes = ""11""), list(votes = ""3"", id = ""3711601"", text = ""Abstain""))) NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(expires = ""1773763200"", question = ""V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?"", multiple_choice = ""0"", answer = list(list(votes = ""11"", id = ""3711560"", text = ""Playoff Seed Entering Playoffs (W13 All-Play/Seed for all)""), list(votes = ""17"", id = ""3711561"", text = ""Playoff Seed Entering Eliminated Round (W13 All-Play/Seed for 3 WC losers; W15 All-Play/Seed for 2 Divisional losers)""), list(votes = ""3"", text = ""Abstain"", id = ""3711562"")), 
    hasVoted = ""1"", author = ""0000"", id = ""987678"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(author = ""0000"", id = ""987677"", hasVoted = ""1"", answer = list(list(id = ""3711557"", text = ""Yes"", votes = ""8""), list(votes = ""18"", text = ""No"", id = ""3711558""), list(votes = ""5"", id = ""3711559"", text = ""Abstain"")), question = ""V8-2: Should we adopt the \""New 2\"" Payout Structure in place of our current one?"", multiple_choice = ""0"", expires = ""1773849600"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(hasVoted = ""1"", author = ""0000"", id = ""987585"", question = ""V1: Should we add a Head Coach position to ADL rosters and starting lineups?"", multiple_choice = ""0"", answer = list(list(text = ""Yes"", id = ""3711357"", votes = ""3""), list(text = ""No"", id = ""3711358"", votes = ""27""), list(votes = ""2"", id = ""3711359"", text = ""Abstain"")), expires = ""1773673200"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(author = ""0000"", id = ""987584"", hasVoted = ""1"", expires = ""1773673200"", answer = list(list(id = ""3711354"", text = ""Yes"", votes = ""13""), list(text = ""No"", id = ""3711355"", votes = ""12""), list(votes = ""7"", id = ""3711356"", text = ""Abstain"")), question = ""V2: Should we allow teams to use two mEXT designations in place of 1 B/R?"", multiple_choice = ""0"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(question = ""V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result?"", multiple_choice = ""0"", answer = list(list(id = ""3711351"", text = ""Yes"", votes = ""27""), list(text = ""No"", id = ""3711352"", votes = ""2""), list(text = ""Abstain"", id = ""3711353"", votes = ""3"")), expires = ""1773673200"", hasVoted = ""1"", author = ""0000"", id = ""987583"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(hasVoted = ""1"", author = ""0000"", id = ""987582"", question = ""V4: Should we institute a 40-player Active Roster Minimum?"", multiple_choice = ""0"", answer = list(list(id = ""3711348"", text = ""Yes"", votes = ""25""), list(votes = ""5"", id = ""3711349"", text = ""No""), list(id = ""3711350"", text = ""Abstain"", votes = ""2"")), expires = ""1773673200"") NA NULL NA NA NA NA NA NA NA"
,,,,,,,NULL,poll|answer,"list(id = ""987581"", author = ""0000"", hasVoted = ""1"", answer = list(list(votes = ""25"", text = ""Yes"", id = ""3711345""), list(text = ""No"", id = ""3711346"", votes = ""3""), list(votes = ""4"", id = ""3711347"", text = ""Abstain"")), question = ""V5: Should we begin In-Season UFA auctions at Noon ET on Tuesdays?"", multiple_choice = ""0"", expires = ""1773673200"") NA NULL NA NA NA NA NA NA NA"
