season,week,checked_at,alert_type,severity,conference,franchise,franchise_name,rule,observed,details
2026,,2026-09-07 19:52:07 UTC,Roster Cap Violation,violation,AFC,BUF,Buffalo Bills,Maximum 45 non-suspended/non-holdout players on Active Roster + Taxi Squad,47 non-suspended/non-holdout active/taxi players,2 above maximum
2026,,2026-09-07 19:52:07 UTC,Roster Cap Violation,violation,AFC,CLE,Cleveland Browns,Maximum 45 non-suspended/non-holdout players on Active Roster + Taxi Squad,46 non-suspended/non-holdout active/taxi players,1 above maximum
2026,,2026-09-07 19:52:07 UTC,Roster Cap Violation,violation,AFC,PIT,Pittsburgh Steelers,Maximum 45 non-suspended/non-holdout players on Active Roster + Taxi Squad,47 non-suspended/non-holdout active/taxi players,2 above maximum
2026,,2026-09-07 19:52:07 UTC,Roster Cap Violation,violation,NFC,CAR,Carolina Panthers,Maximum 45 non-suspended/non-holdout players on Active Roster + Taxi Squad,46 non-suspended/non-holdout active/taxi players,1 above maximum
2026,,2026-09-07 19:52:07 UTC,Roster Cap Violation,violation,NFC,SEA,Seattle Seahawks,Maximum 45 non-suspended/non-holdout players on Active Roster + Taxi Squad,46 non-suspended/non-holdout active/taxi players,1 above maximum
